뉴스 식별자,일자,언론사,기고자,제목,통합 분류1,통합 분류2,통합 분류3,사건/사고 분류1,사건/사고 분류2,사건/사고 분류3,인물,위치,기관,키워드,top 50,본문,URL,분석제외 여부
1400401.202,20231024,중부매일,이병인 기자,청양군 농촌지도자회 '손 벼 베기 행사' 개최,지역>충남, 지역>전북, 지역>충북,,,,"김명숙,신병철,김돈곤","화강리,청양군,한국,화성면","충남도의회,농촌지도자회,연합회,농촌지도자회원","청양군,농촌,지도자회,행사,개최,중부매일,이병,연합회,한국,농촌,지도자,청양군,회장,신병철,화성면,화강리,일원,농촌지도자회원,김돈곤,청양,군수,기획경제위원장,김명숙,충남,도의회,기획,경제,위원장,농업,단체장,기관장,100여,참석,전통,행사,이날,행사,기계화,농경문화,재현,풍년,농사,기원,화성농악회,농악,전통,방식,훌태,탈곡,자리개질,타작,신병철,연합회장,벼농사,비중,생명산업,가치,농촌지도자회,식량,안보,파수,계승,전통,농경문화,청양군,연합회,실천,저탄소,농업,계승,전통,농경문화,수거,영농자재,농촌,봉사,활동,지속,가능,농업농촌","청양군,농경문화,김명숙,신병철,지도자,연합회,김돈곤,화성면,영농자재,저탄소,농촌지도자회,생명산업,화성농악회,화성,도의회,100여,벼농사,자리개질,기관장,농악회,훌태,청양,중부매일,충남,기획경제위원장,연합회장,이병,위원장,단체장,기계화,화강리","［중부매일 이병인 기자］ 한국농촌지도자 청양군 연합회(회장 신병철)가 지난 23일 화성면 화강리 일원에서 농촌지도자회원, 김돈곤 청양군수, 김명숙 충남도의회 기획경제위원장, 농업인 단체장과 기관장 등 100여 명이 참석한 가운데 전통 손 벼 베기 행사를 열었다. 

이날 행사는 기계화로 사라져가는 농경문화를 재현하고 풍년 농사를 기원하기 위해 열렸으며,..",www.jbnews.com/news/articleView.html?idxno=1411814,
1400601.202,20231023,충청일보,이용현 기자,"청양군, 건강하고 쾌적한 농촌 위한 안전교육 추진",지역>충북, 지역>충남, 지역>울산,,,,조필제,"청양군,충남,청양","청양군농업기술센터,대강당,농업기술센터","청양군,건강,농촌,안전,교육,추진,충남,청양군농업기술센터,대강당,농업,센터,청양,연구회,회장,조필제,회원,대상,농작업,안전,교육,진행,시범사업,작목,맞춤,안전,관리,실천,시범,사업,일환,진행,교육,실천,골격,질환,예방,교육,안전,개선,활동,평가,농작업,안전,실천,추진,조필제,회장,고령화,회원들,수확시기,상자,안전,작업,건강,관심,교육,정보,시범사업,작목,맞춤,안전,관리,실천,시범,사업,농작업,발생,위험,요인,개선,건강,증진,사업,연구회,선정,안전,컨설팅,안전교육,보호구,안전,장비,지원","농작업,안전교육,연구회,대강당,조필제,고령화,회원들,청양군농업기술센터,청양,시범사업,충남,보호구,청양군,안전,교육,실천,건강,추진,회원,사업,개선,질환,회장,진행,수확,센터,고령,농업,위험,작목,장비,요인,활동","충남 청양군농업기술센터가 지난 20일 농업기술센터 대강당에서 청양 배 연구회(회장 조필제) 회원 23명을 대상으로 농작업 안전교육을 진행했다. 

작목별 맞춤형 안전관리 실천 시범사업의 일환으로 진행된 이날 교육은 △근골격계 질환 예방 교육 △안전 개선 활동 평가 △농작업 안전 실천 결의 순으로 추진됐다. 

조필제 회장은 ""고령화된 회원들이 수확시기에..",https://www.ccdailynews.com/news/articleView.html?idxno=2234611,
1400201.202,20231023,대전일보,박대항 기자,"청양군, 건강하고 쾌적한 농촌 위한 안전교육 추진",지역>충북, 지역>충남, 지역>전북,,,,"조필제,남윤우","청양군,청양","청양군농업기술센터,대강당,농업기술센터","청양군,건강,농촌,안전,교육,추진,농작업,발생,위험,요인,개선,청양군농업기술센터,소장,남윤우,농업,센터,청양,연구회,회장,조필제,회원,대상,농작업,안전,교육,진행,사진,청양군,제공,청양,청양군농업기술센터,소장,남윤우,농업,센터,청양,연구회,회장,조필제,회원,대상,농작업,안전,교육,진행,23일,시범사업,작목,맞춤,안전,관리,실천,시범,사업,일환,진행,교육,실천,골격,질환,예방,교육,안전,개선,활동,평가,농작업,안전,실천,추진,조필제,회장,고령화,회원들,수확시기,상자,안전,작업,건강,관심,교육,정보,시범사업,작목,맞춤,안전,관리,실천,시범,사업,농작업,발생,위험,요인,개선,건강,증진,사업,연구회,선정,안전,컨설팅,안전교육,보호구,안전,장비,지원","농작업,안전교육,청양,연구회,청양군,청양군농업기술센터,조필제,남윤우,고령화,회원들,시범사업,보호구,안전,교육,실천,건강,추진,회원,사업,개선,진행,질환,위험,회장,요인,농업,수확,고령,소장,센터,작목,장비,제공","청양군농업기술센터(소장 남윤우)가 농업기술센터 대강당에서 청양 배 연구회(회장 조필제) 회원 23명을 대상으로 농작업 안전교육을 진행했다.사진=청양군 제공 [청양]청양군농업기술센터(소장 남윤우)가 농업기술센터 대강당에서 청양 배 연구회(회장 조필제) 회원 23명을 대상으로 농작업 안전교육을 진행했다고 23일 밝혔다. 
 
작목별 맞춤형 안전관리 실천 시..",http://www.daejonilbo.com/news/articleView.html?idxno=2092267,
1400201.202,20231023,대전일보,박대항 기자,"청양군, 평생학습 문해교육 한마당 행사 개최",지역>충남, 지역>충북, 지역>경기,,,,"김명숙,차미숙,김돈곤","군내,함양,청양군","군의회,충남도의회,청양문화예술회관,교육부","청양군,개최,평생,학습,문해,교육,마당,행사,교육부,지정,평생,학습,도시,프로그램,만족도,시작,가치,한마당행사,청양군,평생,학습,문해,교육,마당,행사,김돈곤,군수,의장,차미숙,군의회,기획경제위원장,김명숙,충남,도의회,기획,경제,위원장,관내,기관,단체장,평생학습,참여,군내,기관,단체,협력,성숙,시민의식,함양,즐거움,도시,다짐,선언문,낭독,사진,청양군,제공,청양,농촌지역,과거,첫걸음,문해교육,산실,청양군,문해,교육자,관계자,청양문화예술회관,평생,학습,문해,교육,행사,학습,결과,공유,선정,교육부,지정,평생,학습,도시,축하,이날,행사,시작,가치,주제,진행,600여,참석,이날,행사,개막식,시작,평생,학습,대상,시상,시화,문해,백일장,시화,체험수기,시상,인형극,청양인형극회,공연,평생,학습,도시,선포식,문해,백일장,작품,전시,선포식,참석,김돈곤,군수,의장,차미숙,군의회,기획경제위원장,김명숙,충남,도의회,기획,경제,위원장,평생학습,참여,군내,기관,단체,협력,성숙,시민의식,함양,즐거움,도시,다짐,선언문,낭독,기관단체,기관,단체,디지털,문해,교육,독서대,향수,가족,이웃,심폐소생술,부스,평생,학습,체험,운영,볼거리,거리,제공,김돈곤,군수,급변,사회,지식,정보,변화,만큼,평생,학습,문해교육,군민,지원,행복,지역,조성,당부","문해,평생학습,청양군,문해교육,선포식,교육부,김명숙,청양,김돈곤,관계자,군의회,차미숙,청양문화예술회관,위원장,기관단체,만족도,백일장,만큼,부스,시민의식","청양군 2023년 평생학습 문해교육 한마당행사에서 김돈곤 군수와 차미숙 군의회 의장, 김명숙 충남도의회 기획경제위원장을 비롯한 관내 기관단체장들이 '언제 어디서나 누구나 평생학습에 참여할 수 있도록 군내 기관과 단체가 협력해 성숙한 시민의식을 함양하고 배움의 즐거움이 가득한 도시로 만들겠다'는 다짐 선언문을 낭독했다.사진=청양군 제공 [청양]농촌지역으로..",http://www.daejonilbo.com/news/articleView.html?idxno=2092265,
1400401.202,20231023,중부매일,이병인 기자,"청양군, '건강하고 쾌적한 농촌' 안전교육",지역>충북, 지역>울산, 지역>충남,,,,"조필제,남윤우","청양군,청양","청양군농업기술센터,대강당,농업기술센터","청양군,건강,농촌,안전교육,중부매일,이병,청양군농업기술센터,소장,남윤우,대강당,농업,센터,청양,연구회,회장,조필제,회원,대상,농작업,안전,교육,진행,시범사업,작목,맞춤,안전,관리,실천,시범,사업,일환,진행,교육,골격,질환,예방,교육,안전,개선,활동,평가,실천,농작업,안전,실천,추진,조필제,회장,고령화,회원들,수확시기,상자,안전,작업,건강,관심,교육,정보,남윤우,소장,시범사업,작목,맞춤,안전,관리,실천,시범,사업,농작업,발생,위험,요인,개선,건강,증진,사업,연구회,선정,안전,컨설팅,안전교육,보호구,안전,장비,지원","농작업,연구회,안전교육,대강당,남윤우,조필제,이병,청양군농업기술센터,고령화,회원들,청양,중부매일,시범사업,보호구,청양군,안전,교육,실천,건강,회원,사업,개선,소장,질환,회장,진행,평가,수확,센터,고령","［중부매일 이병인 기자］ 청양군농업기술센터(소장 남윤우)가 23일 농업기술센터 대강당에서 청양 배 연구회(회장 조필제) 회원 23명을 대상으로 농작업 안전교육을 진행했다. 

작목별 맞춤형 안전관리 실천 시범사업의 일환으로 진행된 이날 교육은 근골격계 질환 예방 교육, 안전 개선 활동 평가, 농작업 안전 실천 결의 순으로 추진됐다. 

조필제 회장은 ""..",www.jbnews.com/news/articleView.html?idxno=1411615,
1101001.202,20231019,한겨레,송인걸 기자,군청이 수수료 없이 대신 판매 “상추로 500만원 더 벌었어요”,지역>충남, 지역>경남, 지역>충북,,,,"김돈곤,김영관","완주,대전,청양군,사나,대치면,전북,충남,청양지역,청양군 목면,청양","충청남도,청양군,대치면,한국화학연구원,한국철도공사,로컬,군청,지역활성화재단,유성,청양,활성화재단","군청,수수료,판매,상추,500만,공심채,남편,비상금,충남,청양군,대치면,비닐온실,김경애,100평,온실,청양군,푸드플랜,재배,채소,대파,공심채,풋고추,오이,가지,방울토마토,양파,4년,읍내,마을,이사,푸드플랜,가입,직매장,농산물,청양군,청양지역활성화재단,교육,푸드플랜,농민,작물,소량,다품종,생산,권유,농민들,푸드,플랜,재단,농촌,상의,재배,품목,면적,농법,작물,생산,농작물,수거,안전,검사,상품화,직매장,판매,급식,학교,기관,김정숙,66,목면,농사,푸드플랜,참여,통장,수익,상추,판매,500만,아랫집,어르신,1년,2천만,귀띔,농산물,이웃,정도,푸드플랜,못난이,농산물,인심,푸드플랜,충남,청양군,진행,로컬,푸드,사업,이름,사업,중소,영세,농민,텃밭,농산물,지역활성화,재단,수집,판매,수익,생산자,유통,마진,판매금,95%,농민,도매시장,농가,150만,연간,수익,농촌공동체,산하,청양지역활성화재단,설치,2만,대치면,농산물종합가공센터,공공급식물류센터,안전성분석센터,농산물전처리센터,산채가공센터,구기자산지유통센터,친환경가공센터,먹거리,종합,타운,완공,농산물,수집,공급,단축,효율화,푸드,플랜,농산물,공급,규모,연간,소비,26억,원대,학교급식,12억,정도,취약,계층,복지급식,공공,기관,급식,대전,청양,직판장,칠갑마루,온라인,쇼핑몰,대전,한국화학연구원,한국철도공사,228곳,대전,유성,직판장,입소문,지난달,29만,방문,84억,원어치,농산물,구매,청양,로컬,푸드,인기,안전성,보장,도매시장,김영관,농촌공동체과장,김영관,농촌,공동체,과장,농민들,푸드,플랜,가입,농민,상의,재배,작물별,출하,생산량,예측,소비처,공급,어려움,소비자,안전,먹거리,제공,농민,농법,권유,검사,가지,안전,농민,도매가,납품,차액,지원,제도,시행,소득,보장,설명,청양군,푸드,플랜,사업,충청남도,사업,로컬,푸드,선도,전북,완주,공무원들,파견,시작,농정국장,김돈곤,군수,청양,군수,당선,학교급식지원센터,2020년,먹거리,종합타운,준공,지역활성화,재단,설립,전담,농촌공동체,신설,푸드플랜,궤도,10일,2단계,먹거리,종합,타운,준공,그동안,전국,자치,단체,청양,푸드,플랜,시찰,군수,청양,로컬,푸드,영세,농민,텃밭,자급,잉여,농산물,판매,수익,시골,특성,150만,생활,청양군,판로,확대,농가들,계획,재배량,생산,관리,구조,농산물,정착,청년들,귀농,기회,제공,계획","농산물,푸드플랜,청양군,청양,대치면,안전성,복지급식,농민들,공심채,김영관,공동체,150만,청양지역활성화재단,500만,직판장,종합타운,충남,직매장,온라인","“공심채를 키우면 돈이 돼요. 남편 몰래 그 돈 모아 비상금으로 써요. 제법 쏠쏠해요.”

지난 12일 충남 청양군 대치면의 비닐온실에서 만난 김경애(54)씨가 활짝 웃으며 말했다. 그가 가꾸는 100평짜리 온실에는 청양군의 푸드플랜에 따라 재배하는 쌈 채소와 대파, 공심채, 풋고추, 오이, 가지, 방울토마토, 양파가 파릇파릇했다. 그는 4년 전 읍내에..",http://www.hani.co.kr/arti/area/chungcheong/1112721.html,
1400351.202,20231018,중도일보,최병환 기자,"청양군, 벼 수확기 관리방법 안내",경제>서비스_쇼핑, 경제>유통,,,,,남윤우,청양군,"청양군농업기술센터,농업기술센터","청양군,수확기,관리,방법,안내,청양군농업기술센터,고품질,생산,수확,적기,조기,건조,저장,방법,수확기,관리,안내,농업,센터,수확,벼알,90%,이삭,중생종,중만생종,수확,푸른색,광택,수확,미질,밥맛,수확,적정,수분,건조,20~26%,수확,8시간,26%,시간,작업,밥쌀용,45~50,정도,건조,종자용,건조,발아율,건조,초기,수분,함량,온도,고품질,유지,수분,수분,15%,,온도,10~15,정도,상대,습도,70~80%,저장,남윤우,센터장,소비자,공급,재배,중요,적기,수확,수확,관리,중요","수확기,고품질,중생종,남윤우,중만생종,푸른색,밥쌀용,밥쌀,소비자,센터장,종자용,발아율,벼알,밥맛,청양군농업기술센터,청양군,수확,건조,수분,안내,정도,온도,관리,적기,저장,재배,생산,중요,방법,시간","청양군농업기술센터가 고품질 쌀 생산을 위한 벼 적기 수확과 조기 건조, 저장 등 수확기 관리 방법을 안내하고 있다.
18일 농업기술센터에 따르면 벼 수확 적기는 벼알이 90% 이상 누렇게 익었을 때로 이삭이 나온 후 중생종 50~55일, 중만생종 55~60일경이다. 너무 일찍 수확하면 푸른색 쌀이나 광택이 없는 쌀이 많아지고 수확이 늦어지면 쌀에 금이 ..",http://www.joongdo.co.kr/web/view.php?key=20231018010004652,
1400201.202,20231018,대전일보,박대항 기자,"청양군, 수확기 벼 관리 방법 홍보 집중",지역>충남, 지역>제주, 지역>전북,,,,남윤우,청양군,"청양군농업기술센터,농업기술센터","청양군,수확기,재배,적기수확,수확,관리,중요,청양군농업기술센터,소장,남윤우,고품질,생산,수확,적기,조기,건조,저장,수확기,관리,방법,홍보,집중,사진,청양군,제공,청양,청양군농업기술센터,소장,남윤우,고품질,생산,수확,적기,조기,건조,저장,수확기,관리,방법,홍보,집중,농업기술센터,수확적기,벼알,90%,이삭,중생종,55일,중만생종,60일,수확,푸른색,광택,수확,미질,밥맛,수확,적정,수분,건조,26%,수확,8시간,26%,5시간,작업,밥쌀용,정도,건조,종자용,건조,발아율,건조,초기,수분,함량,온도,고품질,유지,수분,온도,수분,15%,,상대습도,80%,정도,저장,농업,센터,관계자,소비자,공급,재배,중요,적기,수확,수확,관리,중요","고품질,수확기,관계자,농업기술센터,청양군농업기술센터,푸른색,청양군,중생종,중만생종,상대습도,밥쌀용,벼알,청양,수확적기,밥쌀,소비자,남윤우,종자용,발아율,밥맛,적기수확,수확,건조,수분,재배,집중,적기,정도,온도,중요,관리,저장,센터","청양군농업기술센터(소장 남윤우)가 고품질 쌀 생산을 위한 벼 적기 수확과 조기 건조, 저장 등 수확기 관리 방법 홍보에 집중하고 있다.사진=청양군 제공 [청양]청양군농업기술센터(소장 남윤우)가 고품질 쌀 생산을 위한 벼 적기 수확과 조기 건조, 저장 등 수확기 관리 방법 홍보에 집중하고 있다. 
 
농업기술센터에 따르면 벼 수확적기는 눈으로 보기에 벼알..",http://www.daejonilbo.com/news/articleView.html?idxno=2091472,
1400601.202,20231018,충청일보,이용현 기자,"청양군, 가을배추 재배관리 방법 홍보",지역>강원, 지역>충남, 지역>전남,,,,,"청양군,충남","청양군농업기술센터,농업기술센터","청양군,가을,배추,재배,관리,방법,홍보,충남,청양군농업기술센터,방법,가을,배추,재배,관리,생리,장해,예방법,홍보,농업,센터,배춧속,시작,하루,정도,토양,건조,크기,포기,석회,결핍증,생리,장해,발생,증가,관수시설,이용,석회,붕소결핍,장해,배춧속,시작,염화칼슘액,0.3%,혼합액,혼합액,붕산,0.2%,간격,정도,생육,부진,혼합액,요소,0.2%,복합,비료,3회,농업,센터,관계자,생산,품질,배추,포기,양분,수분,관리,생리,장해,예방,최선","혼합액,관계자,예방법,염화칼슘액,배춧속,관수시설,붕소,붕소결핍,3회,청양군농업기술센터,충남,결핍증,청양군,정도,홍보,장해,포기,배추,방법,석회,관리,예방,발생,생리","충남 청양군농업기술센터가 가을배추 재배관리 방법과 생리장해 예방법을 적극적으로 홍보하고 있다. 

18일 농업기술센터에 따르면 배춧속이 차기 시작되면 10a당 하루 200ℓ 정도의 많은 물이 필요하며, 토양이 건조한 경우 포기 크기가 작아지고 석회 결핍증과 같은 생리장해 발생이 증가하므로 관수시설을 이용해 밭이 마르지 않게 해야 한다. 

석회나 붕소결..",https://www.ccdailynews.com/news/articleView.html?idxno=2233712,
1400201.202,20231018,대전일보,박대항 기자,"청양군, 고품질 가을배추 재배관리는 이렇게",지역>강원, 지역>충남, 지역>전남,,,,남윤우,"청양군,청양군농기","청양군농업기술센터,농업기술센터","청양군,재배관리,가을,배추,재배,관리,포기,양분,철저,수분,관리,생육,부진,복합,비료,3회,살포,청양군농업기술센터,소장,남윤우,석회,붕소결핍,장해,배춧속,시작,염화칼슘액,0.3%,혼합액,혼합액,붕산,0.2%,7일,간격,3회,정도,홍보,사진,청양군농기센터,제공,청양,청양군농업기술센터,소장,남윤우,방법,가을,배추,재배,관리,생리,장해,예방법,홍보,농업,센터,배춧속,시작,하루,정도,토양,건조,크기,포기,석회,결핍증,생리,장해,발생,증가,관수시설,이용,석회,붕소결핍,장해,배춧속,시작,염화칼슘액,0.3%,혼합액,혼합액,붕산,0.2%,7일,간격,3회,정도,생육,부진,혼합액,요소,0.2%,복합,비료,3회,농기,센터,관계자,생산,품질,배추,포기,양분,수분,관리,생리,장해,예방,최선,당부","3회,혼합액,청양,관계자,재배관리,예방법,청양군농업기술센터,염화칼슘액,남윤우,배춧속,관수시설,붕소,청양군농기센터,붕소결핍,군농기,결핍증,청양군,센터,포기,관리,정도,장해,석회,배추,홍보",청양군농업기술센터(소장 남윤우)가 석회나 붕소결핍 같은 장해를 막기 위해서는 배춧속이 차기 시작할 때 염화칼슘액 0.3% 혼합액과 붕산 0.2% 혼합액을 5-7일 간격으로 2-3회 정도 잎에 뿌려주면 좋다고 홍보하고 나섰다.사진=청양군농기센터 제공 [청양]청양군농업기술센터(소장 남윤우)가 가을배추 재배관리 방법과 생리장해 예방법을 적극적으로 홍보하고 나..,http://www.daejonilbo.com/news/articleView.html?idxno=2091479,
